대분류,중분류,소분류,품목명,제조사,용량,바코드
과자,스낵,밀가루스낵,삼진씨앤에프)온리프라이스프레첼고스트칠리맛,삼진씨앤에프,160G,8809260942936
과자,스낵,밀가루스낵,삼진씨앤에프)초코프레첼,삼진씨앤에프,45G,8809260942974
과자,스낵,밀가루스낵,삼하꼬마웨하스,삼하꼬마,80G,8804433000031
과자,스낵,밀가루스낵,새롬식품)피코크펭수초코프레첼3봉기획팩,새롬식품,240G,8804294024771
과자,스낵,밀가루스낵,서주)서주딸기웨하스63G,서주,63G,8801725000601
과자,스낵,밀가루스낵,서주딸기웨하스,서주,63G,8801725000601
과자,스낵,밀가루스낵,서주밀크웨하스,서주,63G,8801725000595
과자,스낵,밀가루스낵,서주제과)서주허쉬민트웨하스,서주제과,63G,8801725000540
과자,스낵,밀가루스낵,서주제과)서주허쉬민트훼하스미니100G,서주제과,100G,8801725000557
과자,스낵,밀가루스낵,서주제과)서주허쉬웨하스미니100G,서주제과,100G,8801725000441
과자,스낵,밀가루스낵,서주제과)서주허쉬초코웨하스,서주제과,63G,8801725000434
과자,스낵,밀가루스낵,서주제과)온리프라이스한입에쏙미니메론웨하스,서주제과,190G,8804433101714
과자,스낵,밀가루스낵,서주제과)온리프라이스한입에쏙미니초코웨하스,서주제과,190G,8801725000618
과자,스낵,밀가루스낵,신세계 자주 꿀바른건빵 80G,신세계,80G,8806075900656
과자,스낵,밀가루스낵,신세계 자주 달콤버터베이글칩 60G,신세계,60G,8806075821838
과자,스낵,밀가루스낵,신세계인터내셔날)제주그대로우리밀감귤과즐,신세계인터내셔날,90G,8806078751910
과자,스낵,밀가루스낵,와파라면땅70G,써라클,70G,8809257430316
과자,스낵,밀가루스낵,씨제이올리브영 갈릭버터베이글칩60G,씨제이올리브영,60G,8809424550137
과자,스낵,밀가루스낵,씨제이올리브영 리얼피자베이글칩60G,씨제이올리브영,60G,8809424550540
과자,스낵,밀가루스낵,씨제이올리브영 허니버터베이글칩60G,씨제이올리브영,60G,8809424550144
과자,스낵,밀가루스낵,씨제이올리브영)버터갈릭프레첼70G,씨제이올리브영,70G,8809027558745
과자,스낵,밀가루스낵,씨제이올리브영)어니언치즈프레첼70G,씨제이올리브영,70G,8809027558738
과자,스낵,밀가루스낵,씨제이올리브영)와사비프레첼70G,씨제이올리브영,70G,8809027558752
과자,스낵,밀가루스낵,에스에이치글로벌)고소한치즈&버터미니스틱,에스에이치글로벌,70G,8809420331396
과자,스낵,밀가루스낵,영남코프레이션 피넛크런치바 100G,영남코프레이션,100G,9555480004761
과자,과자,밀가루스낵,오뚜기)미니뿌셔바베큐맛,오뚜기,275G,8801045561097
과자,과자,밀가루스낵,오뚜기)미니뿌셔불고기맛,오뚜기,275G,8 801045 561080
과자,스낵,밀가루스낵,오뚜기뿌셔뿌셔불고기90G,오뚜기,90G,8801045560038
과자,스낵,밀가루스낵,오뚜기뿌셔뿌셔양념치킨맛90G,오뚜기,90G,8801045560052
과자,스낵,밀가루스낵,오리온 공룡알공룡모양스낵 152G,오리온,152G,8801117141509
과자,스낵,밀가루스낵,오리온 메리크리스마스초코송이36G 2번들,오리온,2번들,8801117432300
과자,스낵,밀가루스낵,오리온)치킨팝81G,오리온,81G,8801117674700
과자,스낵,밀가루스낵,오리온고래밥볶음46G,오리온,46G,8801117141301
과자,스낵,밀가루스낵,오리온꼬북칩80G,오리온,80G,8801117784409
과자,스낵,밀가루스낵,오리온미쯔스낵팩84G,오리온,84G,8801117109004
과자,스낵,밀가루스낵,오리온오징어땅콩98G,오리온,98G,8801117760908
과자,스낵,밀가루스낵,오리온초코파송이2개가한묶음,오리온,36G,8801117432300
과자,스낵,밀가루스낵,오설물산코리아)와플쿠키(노란바탕),오설물산코리아,75G,4945295002727
과자,스낵,밀가루스낵,오성물산)니신와퍼딸기맛,오성물산,132G,8888166337305
과자,스낵,밀가루스낵,오성물산)니신와퍼땅콩맛,오성물산,132G,8888166336612
과자,스낵,밀가루스낵,오성물산)니신와퍼초콜릿맛,오성물산,145G,8888166336605
과자,스낵,밀가루스낵,국내산21곡 크리스피롤 미니 초코 130G,온리프라이스,130G,8809010969763
과자,스낵,밀가루스낵,윈윈인터내셔날 탱고와즐핑크크런치스트로베리맛80G,윈윈인터내셔날,80G,8991102989732
과자,스낵,밀가루스낵,이마트 동물쿠키펭귄 175G,이마트,175G,8717185472639
과자,스낵,밀가루스낵,이마트 피코크 두부과자고소한맛플레인 80G,이마트,80G,8804294024450
과자,스낵,밀가루스낵,이마트 피코크 브라우니칩 80G,이마트,80G,8804294024511
과자,스낵,밀가루스낵,이마트 피코크 초코프레첼 80G,이마트,80G,8804294024290
과자,스낵,밀가루스낵,이마트 피코크 카스테라칩 50G,이마트,50G,8804294024528
과자,스낵,밀가루스낵,이마트 피코크 허니버터베이글칩 40G,이마트,40G,8804294024535
과자,스낵,밀가루스낵,(주)이마트24달콤한딸기 웨하스미니,이마트24,165g,8804433101448
과자,스낵,밀가루스낵,(주)이마트24달콤한바닐라 웨하스미니,이마트24,165g,8804433101431
과자,스낵,밀가루스낵,이멕스무역)이타리코코아와플밀크맛,이멕스무역,90G,9555115904688
과자,스낵,밀가루스낵,프레첼체다치즈맛85G,이지그로,85G,8809304881023
과자,스낵,밀가루스낵,일동후디스 아이밀냠냠DHA웨하스요구르트 36G,일동후디스,36G,8801157550545
과자,스낵,밀가루스낵,일동후디스 아이밀냠냠초유웨하스우유 36G,일동후디스,36G,8801157550538
과자,스낵,밀가루스낵,일동후디스 아이밀냠냠칼슘웨하스딸기 36G,일동후디스,36G,8801157550552
과자,스낵,밀가루스낵,일동후디스키요두부와프감자,일동후디스,64G,8801157553430
과자,스낵,밀가루스낵,청우초코먹은공룡,청우식품,60G,8801204008647
과자,스낵,밀가루스낵,케이비인터내셔널)와플초콜릿쿠키,케이비인터내셔널,100G,8809633160042
과자,스낵,밀가루스낵,쿠키아 두부니카퀴노아35G,쿠키아,35G,8809490590556
과자,스낵,밀가루스낵,크라운)초코먹은공룡60G,크라운,60G,8801204008647
과자,스낵,밀가루스낵,크라운)카라멜메이플콘74G,크라운,74G,8801111904292
과자,스낵,밀가루스낵,크라운)키커바,크라운,90G,8801111906715
과자,스낵,밀가루스낵,스모키베이컨칩매콤불맛70G,크라운제과,70G,8801111931724
과자,스낵,밀가루스낵,크라운 키커바,크라운제과,30G,8801111905299
과자,스낵,밀가루스낵,크라운)꽃게랑불짬뽕맛70G,크라운제과,70G,8801111919609
과자,스낵,밀가루스낵,크라운)꽃게랑와사비 70G,크라운제과,70G,8801111924634
과자,스낵,밀가루스낵,크라운)못말리는신짱120G,크라운제과,120G,8801111185066
과자,스낵,밀가루스낵,크라운)죠리퐁74G,크라운제과,74G,8801111610636
과자,스낵,밀가루스낵,크라운버터와플,크라운제과,35G,8801111914208
과자,스낵,밀가루스낵,크라운제과피코크우리밀버터와플,크라운제과,316G,8801111913782
과자,스낵,밀가루스낵,크라운쵸코하임284G,크라운제과,284G,8801111115223
과자,스낵,밀가루스낵,크라운츄러스84G,크라운제과,84G,8801111916479
과자,스낵,밀가루스낵,태광웰푸드 뽀로로츄러스초코크림17.5G*12개입,태광웰푸드,210G,8809673970052
과자,스낵,밀가루스낵,태광웰푸드 처음먹는칼슘츄러스코코아45.5G,태광웰푸드,45.5G,8809216339995
과자,스낵,밀가루스낵,토하토)포켓몬스낵초콜릿향,토하토,23G,4901940070305
과자,스낵,밀가루스낵,투데이)크리스프초코,투데이,51G,4901620147129
과자,스낵,밀가루스낵,퍼니엠)통밀당단백칩갈릭버터45G,퍼니엠,45G,8809560090627
과자,스낵,밀가루스낵,퍼니엠)통밀당단백칩스파이시45G,퍼니엠,45G,8809560090870
과자,스낵,밀가루스낵,퍼니엠)통밀당단백칩인절미45G,퍼니엠,45G,8809560090634
과자,스낵,밀가루스낵,폴란드)토피넥40G,폴란드,40G,8809247973366
과자,스낵,밀가루스낵,프라이스 한입에쏙미니바닐라웨하스 190G,프라이스,190G,8804433101554
과자,스낵,밀가루스낵,해태 맛동산375G,해태,375G,8801019610226
과자,스낵,밀가루스낵,해태 블랙맛동산아몬드&헤이즐넛300G,해태,300G,8801019609053
과자,스낵,밀가루스낵,해태 홈런볼 티라미수 146G,해태,146G,8801019313677
과자,스낵,밀가루스낵,해태 후렌치파이 딸기 256G,해태,256G,8801019310287
과자,스낵,밀가루스낵,해태 후렌치파이 사과 256G,해태,256G,
과자,스낵,밀가루스낵,해태 흑당맛동산300G,해태,300G,8801019609053
과자,스낵,밀가루스낵,해태)구운대파70G,해태,70G,8801019610134
과자,스낵,밀가루스낵,해태)구운양파70G,해태,70G,8801019603723
과자,스낵,밀가루스낵,해태)꼬마버스타요140g,해태,140G,8801019309854
과자,스낵,밀가루스낵,해태)딸기웨하스Original50G,해태,50G,8801019313332
과자,스낵,밀가루스낵,해태)크림웨하스Original50G,해태,50G,8801019313325
과자,스낵,밀가루스낵,해태맛동산165g,해태,165G,8801019603426
과자,스낵,밀가루스낵,해태)맛동산300G,해태제과식품,300G,8801019603440
과자,스낵,밀가루스낵,해태)맛동산90G,해태제과식품,90G,8801019608766
과자,스낵,밀가루스낵,해태)빠새60G,해태제과식품,60G,8801019608056
과자,스낵,밀가루스낵,효성인터내셔날)녹차웨이퍼8개입,효성인터내셔날,80G,9555115907933
과자,스낵,밀가루스낵,효성인터내셔날)코코아웨이퍼8팩,효성인터내셔날,80G,9555115907979
과자,스낵,밀가루스낵,효성임페리얼 밀키바닐라향 웨이퍼,효성임페리얼,100G,8850332222302
과자,스낵,밀가루스낵,후디스)키요두부와플바나나64G,후디스,64G,8801157553423
과자,스낵,밀가루스낵,후디스키요단백질웨하스딸기,후디스,60G,8801157553812
과자,스낵,밀가루스낵,후디스키요단백질웨하스카카오,후디스,60G,8801157553805
과자,초콜렛,바초콜릿,델리팜앤디스민트파르페,델리팜,132G,041186001559
과자,초콜렛,바초콜릿,롯데)가나초코바50G,롯데제과,50G,8801062628773
과자,초콜렛,바초콜릿,롯데가나바아몬드45G,롯데제과,45G,8801062278053
과자,초콜렛,바초콜릿,롯데크런키딸기바나나44G,롯데제과,44G,8801062884407
과자,초콜렛,바초콜릿,롯데크런키웨하스초코바30G,롯데제과,30G,8801062642243
과자,초콜렛,바초콜릿,매일킨더초코렛T4_50G,매일유업,50G,80177609
과자,초콜렛,바초콜릿,매일킨더초코렛T8_100G,매일유업,100G,80177616
과자,초콜렛,바초콜릿,매크로통상 모리나가다스비터초콜릿42G,매크로통,42G,4902888235566
과자,초콜렛,바초콜릿,매크로통상 모리나가다스화이트초콜릿42G,매크로통,42G,4902888219382
과자,초콜렛,바초콜릿,바오밥)팀탐바닐라,바오밥,81G,8886015427139
과자,초콜렛,바초콜릿,바오밥)팀탐클래식초콜릿,바오밥,81G,8886015428136
과자,초콜렛,바초콜릿,서영이앤티 토블론 스위스밀크초콜릿 100G,서영이앤,100G,7614500010013
과자,초콜렛,바초콜릿,서영이엔티)토블론스위스다크초콜릿,서영이엔티,100G,7614500010617
과자,초콜렛,바초콜릿,스니커즈땅콩51G,스니커즈,51G,93682091
과자,초콜렛,바초콜릿,스위트스페이스)팀탐츄이카라멜,스위트스페이스,175G,9310072001210
과자,초콜렛,바초콜릿,마즈스니커즈아몬드49.9G,한국마즈,49.9G,04010508
과자,초콜렛,바초콜릿,한국마즈트윅스탑(10개입),한국마즈,210G,5900951251795
과자,초콜렛,바초콜릿,해태)자유시간크리스피27G,해태,27G,8801019207464
과자,초콜렛,바초콜릿,해태)미니자유시간200G,해태제과식품,200G,8801019207693
과자,초콜렛,바초콜릿,심플러스 헤이즐넛크런치 100G,홈플러스,100G,5413121364282
과자,초콜렛,바초콜릿,효성인터내셔날 초콜릿바80G,효성인터내셔날,80G,9555115907986
과자,레저취미,반려묘간식,네슬레 프리스키파티믹스캘리포니아드리밍베이컨과칠면조맛60G,네슬레코리아,60G,8801055713226
과자,레저취미,반려묘간식,에이플러스)초이스엘CHOICEL바삭바삭한스낵연어&새우,에이플러스,85G,8809734720084
과자,견과류,밤,아트위드미 유기농참밤 60G,아트위드미,60G,8809492910901
과자,견과류,밤,오성물산코리아 촉촉한밤70G,오성물산,70G,8809442490095
과자,견과류,브라질넛,엄마사랑)건강한리얼너프바브라질넛,엄마사랑,210G,8809093129269
과자,과자,비스킷,투데이)알비엔핑거비스킷,투데이,650G,8680395192119
과자,스낵,비스킷/스틱과자,훼밀리인터내셔널 빅롤그릴드씨위드롤클래식향 27G,훼밀리인터내셔날,27G,8809234902348
과자,건강보조식품,비타민/미네랄,경남제약레모나2G*10포,경남제약,10포,8806102872130
과자,캔디,사탕/캔디세트,나무인터내셔널 락캔디 66G,나뭉인터내셔널,66G,809355828626
과자,캔디,사탕/캔디세트,대조에프앤비 바이오모멘트베어롤리팝믹스100G,대조에프앤비,100G,8809286494358
과자,캔디,사탕/캔디세트,대조에프앤비 바이오모멘트유기농플랫롤리팝믹스65G,대조에프앤비,65G,8809286494334
과자,캔디,사탕/캔디세트,롯데)스카치세가지157G,롯데칠성음료,157G,8801062013456
과자,캔디,사탕/캔디세트,보보에프엔지)바이오모멘트유기농볼롤리팝믹스,보보에프엔지,100G,8809286494327
과자,캔디,사탕/캔디세트,보보에프엔지)바이오모멘트유기농볼롤리팝믹스,보보에프엔지,100G,8809286494327
과자,캔디,사탕/캔디세트,보보에프엔지)바이오모멘트유기농캔디믹스,보보에프엔지,80G,8809286494341
과자,캔디,사탕/캔디세트,유앤아이트레이드 로로구슬캔디16G,유앤아이트레아드,16G,8809714120286
과자,캔디,사탕/캔디세트,(주)천하코퍼레이션캐빈디쉬하비믹스드후르티셀렉션,천하코퍼레이션,300g,4037719657290
과자,캔디,사탕/캔디세트,청우레몬캔디100G,청우,100G,8801204307108
과자,캔디,사탕/캔디세트,캐빈디쉬하비트로피칼캔디200G,캐빈디쉬,200G,4037719066986
과자,비스킷,샌드,다인인터내셔널 게리초코크래커 110G,다인인터내셔널,110G,8992775315057
과자,비스킷,샌드,다인인터내셔널 게리코코넛크래커 105G,다인인터내셔널,105G,8992775305102
과자,스낵,샌드,대광인터내셔날 누가크래커 140G,대광인터내셔날,140G,4714221137051
